path,value
/SOL/blobs/blob14/ty,-1.5625
/SOL/blobs/blob14/u,-0.18212825059890747
/SOL/blobs/blob14/v,0
/SOL/blobs/blob15/id,0
/SOL/blobs/blob15/tx,-4
/SOL/blobs/blob15/ty,-1.5625
/SOL/blobs/blob15/u,-0.18212825059890747
/SOL/blobs/blob15/v,0
/SOL/blobs/blob16/id,0
/SOL/blobs/blob16/tx,-4
/SOL/blobs/blob16/ty,-1.5625
/SOL/blobs/blob16/u,-0.18212825059890747
/SOL/blobs/blob16/v,0
/SOL/blobs/blob17/id,0
/SOL/blobs/blob17/tx,-4
/SOL/blobs/blob17/ty,-1.5625
/SOL/blobs/blob17/u,-0.18212825059890747
/SOL/blobs/blob17/v,0
/SOL/blobs/blob18/id,0
/SOL/blobs/blob18/tx,-4
/SOL/blobs/blob18/ty,-1.5625
/SOL/blobs/blob18/u,-0.18212825059890747
/SOL/blobs/blob18/v,0
/SOL/blobs/blob19/id,0
/SOL/blobs/blob19/tx,-4
/SOL/blobs/blob19/ty,-1.5625
/SOL/blobs/blob19/u,-0.18212825059890747
/SOL/blobs/blob19/v,0
/SOL/blobs/blob2/id,0
/SOL/blobs/blob2/tx,-4
/SOL/blobs/blob2/ty,-1.5625
/SOL/blobs/blob2/u,-0.18212825059890747
/SOL/blobs/blob2/v,0
/SOL/blobs/blob3/id,0
/SOL/blobs/blob3/tx,-4
/SOL/blobs/blob3/ty,-1.5625
/SOL/blobs/blob3/u,-0.18212825059890747
/SOL/blobs/blob3/v,0
/SOL/blobs/blob4/id,0
/SOL/blobs/blob4/tx,-4
/SOL/blobs/blob4/ty,-1.5625
/SOL/blobs/blob4/u,-0.18212825059890747
/SOL/blobs/blob4/v,0
/SOL/blobs/blob5/id,1192075
/SOL/blobs/blob5/tx,0.6985721588134766
/SOL/blobs/blob5/ty,-1.2303097248077393
/SOL/blobs/blob5/u,0.619128942489624
/SOL/blobs/blob5/v,0.10630089044570923
/SOL/blobs/blob6/id,0
/SOL/blobs/blob6/tx,-4
/SOL/blobs/blob6/ty,-1.5625
/SOL/blobs/blob6/u,-0.18212825059890747
/SOL/blobs/blob6/v,0
/SOL/blobs/blob7/id,0
/SOL/blobs/blob7/tx,-4
/SOL/blobs/blob7/ty,-1.5625
/SOL/blobs/blob7/u,-0.18212825059890747
/SOL/blobs/blob7/v,0
/SOL/blobs/blob8/id,0
/SOL/blobs/blob8/tx,-4
/SOL/blobs/blob8/ty,-1.5625
/SOL/blobs/blob8/u,-0.18212825059890747
/SOL/blobs/blob8/v,0
/SOL/blobs/blob9/id,0
/SOL/blobs/blob9/tx,-4
/SOL/blobs/blob9/ty,-1.5625
/SOL/blobs/blob9/u,-0.18212825059890747
/SOL/blobs/blob9/v,0
/SOL/specs/Scalex,5.863999843597412
/SOL/specs/Scaley,3.125
/_samplerate,60
/SOL_MUR/blobs/blob0/id,0
/SOL_MUR/blobs/blob0/tx,-4
/SOL_MUR/blobs/blob0/ty,-3.125
/SOL_MUR/blobs/blob0/u,-0.18212825059890747
/SOL_MUR/blobs/blob0/v,0
/SOL_MUR/blobs/blob1/id,0
/SOL_MUR/blobs/blob1/tx,-4
/SOL_MUR/blobs/blob1/ty,-3.125
/SOL_MUR/blobs/blob1/u,-0.18212825059890747
/SOL_MUR/blobs/blob1/v,0
/SOL_MUR/blobs/blob10/id,0
/SOL_MUR/blobs/blob10/tx,-4
/SOL_MUR/blobs/blob10/ty,-3.125
/SOL_MUR/blobs/blob10/u,-0.18212825059890747
/SOL_MUR/blobs/blob10/v,0
/SOL_MUR/blobs/blob11/id,0
/SOL_MUR/blobs/blob11/tx,-4
/SOL_MUR/blobs/blob11/ty,-3.125
/SOL_MUR/blobs/blob11/u,-0.18212825059890747
/SOL_MUR/blobs/blob11/v,0
/SOL_MUR/blobs/blob12/id,0
/SOL_MUR/blobs/blob12/tx,-4
/SOL_MUR/blobs/blob12/ty,-3.125
/SOL_MUR/blobs/blob12/u,-0.18212825059890747
/SOL_MUR/blobs/blob12/v,0
/SOL_MUR/blobs/blob13/id,0
/SOL_MUR/blobs/blob13/tx,-4
/SOL_MUR/blobs/blob13/ty,-3.125
/SOL_MUR/blobs/blob13/u,-0.18212825059890747
/SOL_MUR/blobs/blob13/v,0
/SOL_MUR/blobs/blob14/id,0
/SOL_MUR/blobs/blob14/tx,-4
/SOL_MUR/blobs/blob14/ty,-3.125
/SOL_MUR/blobs/blob14/u,-0.18212825059890747
/SOL_MUR/blobs/blob14/v,0
/SOL_MUR/blobs/blob15/id,0
/SOL_MUR/blobs/blob15/tx,-4
/SOL_MUR/blobs/blob15/ty,-3.125
/SOL_MUR/blobs/blob15/u,-0.18212825059890747
/SOL_MUR/blobs/blob15/v,0
/SOL_MUR/blobs/blob16/id,0
/SOL_MUR/blobs/blob16/tx,-4
/SOL_MUR/blobs/blob16/ty,-3.125
/SOL_MUR/blobs/blob16/u,-0.18212825059890747
/SOL_MUR/blobs/blob16/v,0
/SOL_MUR/blobs/blob17/id,0
/SOL_MUR/blobs/blob17/tx,-4
/SOL_MUR/blobs/blob17/ty,-3.125
/SOL_MUR/blobs/blob17/u,-0.18212825059890747
/SOL_MUR/blobs/blob17/v,0
/SOL_MUR/blobs/blob18/id,0
/SOL_MUR/blobs/blob18/tx,-4
/SOL_MUR/blobs/blob18/ty,-3.125
/SOL_MUR/blobs/blob18/u,-0.18212825059890747
/SOL_MUR/blobs/blob18/v,0
/SOL_MUR/blobs/blob19/id,0
/SOL_MUR/blobs/blob19/tx,-4
/SOL_MUR/blobs/blob19/ty,-3.125
/SOL_MUR/blobs/blob19/u,-0.18212825059890747
/SOL_MUR/blobs/blob19/v,0
/SOL_MUR/blobs/blob2/id,0
/SOL_MUR/blobs/blob2/tx,-4
/SOL_MUR/blobs/blob2/ty,-3.125
/SOL_MUR/blobs/blob2/u,-0.18212825059890747
/SOL_MUR/blobs/blob2/v,0
/SOL_MUR/blobs/blob20/id,0
/SOL_MUR/blobs/blob20/tx,-4
/SOL_MUR/blobs/blob20/ty,-3.125
/SOL_MUR/blobs/blob20/u,-0.18212825059890747
/SOL_MUR/blobs/blob20/v,0
/SOL_MUR/blobs/blob21/id,0
/SOL_MUR/blobs/blob21/tx,-4
/SOL_MUR/blobs/blob21/ty,-3.125
/SOL_MUR/blobs/blob21/u,-0.18212825059890747
/SOL_MUR/blobs/blob21/v,0
/SOL_MUR/blobs/blob22/id,0
/SOL_MUR/blobs/blob22/tx,-4
/SOL_MUR/blobs/blob22/ty,-3.125
/SOL_MUR/blobs/blob22/u,-0.18212825059890747
/SOL_MUR/blobs/blob22/v,0
/SOL_MUR/blobs/blob23/id,0
/SOL_MUR/blobs/blob23/tx,-4
/SOL_MUR/blobs/blob23/ty,-3.125
/SOL_MUR/blobs/blob23/u,-0.18212825059890747
/SOL_MUR/blobs/blob23/v,0
/SOL_MUR/blobs/blob24/id,0
/SOL_MUR/blobs/blob24/tx,-4
/SOL_MUR/blobs/blob24/ty,-3.125
/SOL_MUR/blobs/blob24/u,-0.18212825059890747
/SOL_MUR/blobs/blob24/v,0
/SOL_MUR/blobs/blob25/id,0
/SOL_MUR/blobs/blob25/tx,-4
/SOL_MUR/blobs/blob25/ty,-3.125
/SOL_MUR/blobs/blob25/u,-0.18212825059890747
/SOL_MUR/blobs/blob25/v,0
/SOL_MUR/blobs/blob26/id,0
/SOL_MUR/blobs/blob26/tx,-4
/SOL_MUR/blobs/blob26/ty,-3.125
/SOL_MUR/blobs/blob26/u,-0.18212825059890747
/SOL_MUR/blobs/blob26/v,0
/SOL_MUR/blobs/blob27/id,0
/SOL_MUR/blobs/blob27/tx,-4
/SOL_MUR/blobs/blob27/ty,-3.125
/SOL_MUR/blobs/blob27/u,-0.18212825059890747
